FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
159,3,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,HSI,1.3964240043768943E-4,0,100,798.73128,76.12327513233882,0,76.12327513233882,798.7312800000004,
137,3,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,HSI,0.9924716620639603,0.9924716620639603,100,848.0936,2525.814215791518,0,2525.814215791518,848.0935999999998,
265,3,38.01661,-120.541638,CA,NEW MELONES LAKE,0,50.582,0,false,HSI,0.63818560145149,0.2682833105111581,100,1396.4874,8448.057905256528,0,8448.057905256528,1396.4874000000004,
58,3,37.377,-113.64,UT,BAKER RESERVOIR,0,0.163,0,false,HSI,0.8963464731899154,0.8963464731899154,100,744.453,23.14836686981664,0,23.14836686981664,744.4530000000005,
375,3,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,HSI,0.9182409814422356,0.9182409814422356,100,2135.6009,240.6532071053323,0,240.6532071053323,2135.6009,
134,3,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,HSI,0.9591663046625438,0.9591663046625438,100,605.7708,5603.939369341274,0,5603.939369341274,605.7707999999996,
167,3,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,true,HSI,0.9313315736084543,0.9313315736084543,100,290.02535,1085.9449234388678,0,1085.9449234388678,290.02535000000057,
337,3,47.959,-116.873,ID,SPIRIT LAKE,0,6.268,0,false,HSI,1.0000000000000005E-4,0,100,798.73128,300.1102942723536,0,300.1102942723536,798.7312800000001,
147,3,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,HSI,0.8342138814476775,0.8342138814476775,100,431.8841,842.2901557635453,0,842.2901557635453,431.88409999999993,
68,3,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,HSI,1,1,100,405.617709091,338.5406034766205,0,338.5406034766205,405.6177090909996,
350,3,40.156363,-101.064882,NE,SWANSON LAKE,0,18.863,0,false,HSI,0.9899494936611666,0.9899494936611666,100,87.242,569.5834321294533,0,569.5834321294533,87.24199999999986,
251,3,37.9667,-108.3347,CO,MIRAMONTE RESERVOIR,0,1.687,0,false,HSI,0.9768582292226441,0.9768582292226441,100,73.6428666667,120.46581898087898,0,120.46581898087898,73.64286666670002,
400,3,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,HSI,1.5083103128998358E-4,0,100,2326.9722,394.6798428487252,0,394.6798428487252,2326.9722000000024,
259,3,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,HSI,1,1,100,149.22364,203.91954601749381,0,203.91954601749381,149.22363999999996,
17,3,40.371,-105.231,CO,FLATIRON RESERVOIR,0,0.167,0,false,HSI,1.3874436925511604E-4,0,100,405.617709091,161.2611042482756,0,161.2611042482756,405.6177090909997,
0,3,32.54492,-104.38174,NM,BRANTLEY RESERVOIR,0,16.187,0,false,HSI,0.9433981132056604,0.9433981132056604,100,1528.4002,213.8717510946048,0,213.8717510946048,1528.400199999999,
376,3,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,HSI,1,1,100,250.685,199.67442620854263,0,199.67442620854263,250.68500000000012,
157,3,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,HSI,0.9594187693598661,0.9594187693598661,100,41.2137,186.25803417256753,0,186.25803417256753,41.2137,
235,3,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,false,HSI,0.9460443964212251,0.9460443964212251,100,238.5218,373.08303130841693,0,373.08303130841693,238.52180000000013,
69,3,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,HSI,2.8809720581775863E-4,0,100,11.4392,47.660727842060496,0,47.660727842060496,11.439200000000005,
79,3,43.39993,-108.17013,WY,BOYSEN RESERVOIR (inflow),0,74.943,0,true,HSI,1,1,100,380.293066667,1886.8762151811827,0,1886.8762151811827,380.29306666699995,
195,3,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,HSI,0.9848857801796104,0.9848857801796104,100,206.1228,639.6958060690349,0,639.6958060690349,206.12279999999996,
93,3,39.207501,-105.272497,CO,CHEESMAN RESERVOIR,0,3.581,0,false,HSI,0.9657937150344268,0.9657937150344268,100,5276.88606667,1250.68223428926,0,1250.68223428926,5276.886066670004,
40,3,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,true,HSI,0.9555260331356755,0.9555260331356755,100,1338.676,432.10600985597586,0,432.10600985597586,1338.6760000000004,
28,3,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,false,HSI,1,1,100,2468.27286667,1611.4416926803672,0,1611.4416926803672,2468.272866670002,
372,3,44.06053,-109.05048,WY,UPPER SUNSHINE RESERVOIR,0,3.996,0,false,HSI,0.9601614447581198,0.9601614447581198,100,140.7456,89.10948308244878,0,89.10948308244878,140.74559999999997,
180,3,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,HSI,0.9848857801796104,0,100,5445.2764,751.4638970896838,0,751.4638970896838,5445.276400000002,
321,3,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,HSI,0.987420882906575,0.987420882906575,100,744.453,8918.914750310316,0,8918.914750310316,744.4529999999996,
281,3,37.1986,-107.8095,CO,PASTORIUS RESERVOIR,0,0.191,0,false,HSI,0.46551047249229527,0.023629326332980923,100,257.6173,20.653186072980056,0,20.653186072980056,257.61730000000006,
267,3,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,HSI,0.9474999999999998,0.9474999999999998,100,126.8267,73.9957577309331,0,73.9957577309331,126.8266999999998,
92,3,39.556726,-105.0631947,CO,CHATFIELD RESERVOIR,0,5.622,0,false,HSI,0.9643650760992953,0.9643650760992953,100,3836.8923,5441.580573662239,0,5441.580573662239,3836.892300000001,
314,3,38.727,-104.964,CO,ROSEMONT RESERVOIR,0,0.292,0,false,HSI,3.075577994458928E-4,0,100,141.53476,309.9758293359035,0,309.9758293359035,141.5347600000001,
202,3,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,HSI,0.8153484531168252,0.8153484531168252,100,1556.7086,3862.5523296068413,0,3862.5523296068413,1556.7085999999993,
306,3,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,true,HSI,0.9974968671630002,0.9974968671630002,100,137.3428,786.2109032669761,0,786.2109032669761,137.34280000000012,
291,3,41.5185,-111.7339,UT,PORCUPINE RESERVOIR,0,0.725,0,false,HSI,0.9721111047611789,0.9721111047611789,100,742.29005,123.72685745694291,0,123.72685745694291,742.2900499999988,
91,3,40.597023,-105.850539,CO,CHAMBERS LAKE,0,0.986,0,false,HSI,3.0740852297878794E-4,0,100,405.617709091,114.85220776424566,0,114.85220776424566,405.61770909100017,
285,3,40.1878,-109.6868,UT,PELICAN LAKE,0,4.529,0,false,HSI,1,1,100,168.64856,227.57773045152592,0,227.57773045152592,168.64856000000006,
348,3,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,HSI,0.6268755458621751,0.23480478768918842,100,149.22364,244.62381048283115,0,244.62381048283115,149.22364,
222,3,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,false,HSI,0.8779521627059188,0.8779521627059188,100,7454.4126,15823.237406319631,0,15823.237406319631,7454.412600000001,
143,3,33.514,-111.69,AZ,GRANITE REEF DIVERSION DAM,0,0.5,0,true,HSI,0.9591663046625438,0.9591663046625438,100,17945.607,1001.2391438733713,0,1001.2391438733713,17945.606999999993,
80,3,44.3664,-117.219,ID,BROWNLEE RESERVOIR,0,50.904,0,true,HSI,0.9511946961584677,0.9511946961584677,100,147.5874,1712.4645359891424,0,1712.4645359891424,147.5874000000002,
258,3,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,HSI,0.9721111047611789,0.9721111047611789,100,716.772066667,90.81579044284481,0,90.81579044284481,716.7720666669994,
43,3,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,HSI,1,1,100,662.7134,719.6547638488435,0,719.6547638488435,662.7133999999998,
64,3,37.946369,-104.858743,CO,BECKWITH RESERVOIR,0,0.221,0,false,HSI,0.9479936708649483,0.9479936708649483,100,2295.7678,41.96743226586321,0,41.96743226586321,2295.7678000000005,
231,3,40.773,-109.767,UT,LONG PARK RESERVOIR,0,0.173,0,false,HSI,2.770379035439013E-4,0,100,31.0234,9.483108126648023,0,9.483108126648023,31.02340000000007,
320,3,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,HSI,0.8070696995922966,0.8070696995922966,100,35.5725333333,334.8035530282371,0,334.8035530282371,35.57253333329997,
246,3,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,false,HSI,1,1,100,265.9976,2115.0689987349497,0,2115.0689987349497,265.9976000000002,
353,3,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,HSI,0.4878785709579792,0.03326986846416256,100,117.4147,694.1739581721306,0,694.1739581721306,117.41469999999995,
358,3,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,HSI,0.963068014212911,0.963068014212911,100,149.22364,56.92163893960784,0,56.92163893960784,149.22364000000013,
216,3,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,HSI,0.9192388155425117,0,100,27932.282,80209.05881175635,0,80209.05881175635,27932.281999999974,
347,3,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,HSI,1,1,100,285.8533,49.922495868923946,0,49.922495868923946,285.8533000000001,
223,3,46.596,-101.812,ND,LAKE TSCHIDA,0,13.495,0,false,HSI,0.9525000000000001,0.9525000000000001,100,73.9566,653.22981059272,0,653.22981059272,73.95659999999997,
200,3,37.256709,-106.345628,CO,LA JARA RESERVOIR,0,2.916,0,false,HSI,2.0818261214616363E-4,0,100,76.2492666667,184.71749108939827,0,184.71749108939827,76.24926666670004,
249,3,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,HSI,1,1,100,72.4905,92.27118904553843,0,92.27118904553843,72.49049999999993,
319,3,37.04027,-121.096027,CA,SAN LUIS RESERVOIR,0,51.927,0,true,HSI,0.8833002320841992,0.8833002320841992,100,3226.506,10947.322064144084,0,10947.322064144084,3226.5060000000067,
373,3,40.213,-111.811,UT,UTAH LAKE,0,368.901,0,true,HSI,0.9721111047611789,0.9721111047611789,100,13016.5064,14519.654555534475,0,14519.654555534475,13016.506399999998,
356,3,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,HSI,2.8635642126552705E-4,0,100,84.6356,8.233011403743072,0,8.233011403743072,84.63559999999995,
158,3,39.6157,-107.6575,CO,HARVEY GAP RES,0,0.815,0,false,HSI,0.8514693182963209,0.8514693182963209,100,525.503333333,218.13800095195495,0,218.13800095195495,525.5033333330003,
288,3,40.3637,-105.2835,CO,PINEWOOD LAKE,0,0.369,0,false,HSI,1.8027756377319925E-4,0,100,405.617709091,201.95712485345783,0,201.95712485345783,405.61770909100034,
391,3,40.032544,-106.209489,CO,WILLIAMS FORK RESERVOIR,0,5.441,0,false,HSI,0.4750510498883252,0.027353408495914035,100,44.6257777778,661.493968680354,0,661.493968680354,44.62577777779999,
197,3,39.664,-99.173,KS,KIRWIN RESERVOIR,0,4.205,0,false,HSI,0.9375,0.9375,100,163.5878,149.5464894183718,0,149.5464894183718,163.58780000000002,
45,3,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,HSI,0.38729833462074165,0,100,1510.23685,49.421702090360036,0,49.421702090360036,1510.2368500000014,
340,3,39.47221,-120.13276,CA,STAMPEDE RESERVOIR,0,13.476,0,false,HSI,2.9240383034426893E-4,0,100,101.5772,2707.6609872306562,0,2707.6609872306562,101.57720000000003,
194,3,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,HSI,0.3831611932333439,0,100,1749.95626667,452.8463434467653,0,452.8463434467653,1749.9562666699985,
335,3,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,HSI,1,1,100,8.49252,53.09982709075565,0,53.09982709075565,8.492519999999995,
352,3,39.222626,-105.604146,CO,TARRYALL RES,0,0.764,0,false,HSI,0.7849124154961494,0.7868787491930758,100,99.007,220.307029525797,0,220.307029525797,99.007,
240,3,40.345,-105.532,CO,MARYS LAKE,0,0.151,0,false,HSI,2.747726332806817E-4,0,100,405.617709091,107.02318194747139,0,107.02318194747139,405.6177090910003,
90,3,38.787822,-99.79151,KS,CEDAR BLUFF RESERVOIR,0,24.033,0,true,HSI,1,0,100,91.8032,645.8235914578373,0,645.8235914578373,91.80320000000007,
296,3,39.37804,-120.14324,CA,PROSSER CREEK RESERVOIR,0,2.799,0,false,HSI,3.0124740662784135E-4,0,100,1514.0831,857.2440979396979,0,857.2440979396979,1514.0830999999982,
145,3,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,false,HSI,1,1,100,546.6019,809.6486404441455,0,809.6486404441455,546.6019000000006,
33,3,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,HSI,0.9710648793978701,0.9710648793978701,100,1449.4118,389.5229658999308,0,389.5229658999308,1449.4117999999985,
210,3,48.334,-111.312,MT,LAKE ELWELL,0,50.729,0,false,HSI,0.9848857801796104,0.9848857801796104,100,69.7936,644.7802492793288,0,644.7802492793288,69.79360000000004,
115,3,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,HSI,0.38452698214819714,0,100,405.617709091,632.7136243282711,0,632.7136243282711,405.617709091,
229,3,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,HSI,0.9797958971132712,0.9797958971132712,100,405.617709091,692.962871895981,0,692.962871895981,405.6177090910004,
85,3,40.73063,-109.20526,UT,CALDER RESERVOIR,0,0.255,0,false,HSI,0.8423353949585639,0.8423353949585639,100,168.64856,17.467592262362277,0,17.467592262362277,168.6485599999999,
103,3,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,HSI,0.7741012183816791,0.7569515745644251,100,8.49252,20.854967351877846,0,20.854967351877846,8.49252000000002,
86,3,46.647,-111.725,MT,CANYON FERRY LAKE,0,132.777,0,true,HSI,0.9307909942624069,0.9307909942624069,100,1097.2763,2598.078571289653,0,2598.078571289653,1097.2763000000002,
300,3,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,HSI,1,1,100,742.29005,775.904458339773,0,775.904458339773,742.2900500000001,
232,3,41.1853,-111.3983,UT,LOST CREEK RESERVOIR,0,1.448,0,false,HSI,0.9591663046625438,0.9591663046625438,100,120.8899,139.24265465432973,0,139.24265465432973,120.8898999999999,
393,3,42.1550861111,-121.663538889,OR,WILSON RESERVOIR,0,0.824,0,false,HSI,0.9342816110788011,0.9342816110788011,100,490.84485,60.527615728601205,0,60.527615728601205,490.84485,
141,3,42.521566,-104.98007,WY,GLENDO RESERVOIR (inflow),0,48.803,0,true,HSI,1,1,100,461.61335,1776.9076544285879,0,1776.9076544285879,461.61334999999946,
156,3,44.357398,-108.317295,WY,HARRINGTON RESERVOIR,0,0.014,0,false,HSI,1,1,100,83.3143,49.541019448748834,0,49.541019448748834,83.31429999999983,
13,3,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,false,HSI,1.4832396974191324E-4,0,100,3375.3966,3594.865966874979,0,3594.865966874979,3375.396600000003,
188,3,38.0745,-102.948,CO,JOHN MARTIN RESERVOIR,0,68.79,0,true,HSI,0.963068014212911,0.963068014212911,100,101.3057,3001.137323583974,0,3001.137323583974,101.30570000000009,
226,3,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,HSI,0.8325118017181498,0.8325118017181498,100,257.6173,266.4915823293444,0,266.4915823293444,257.61730000000017,
351,3,38.71305,-108.039561,CO,SWEITZER LAKE,0,0.539,0,false,HSI,0.9695359714832658,0.9695359714832658,100,229.8338,42.615930338481014,0,42.615930338481014,229.83379999999997,
146,3,42.1365,-104.7472,WY,GRAYROCKS RESERVOIR,0,14.57,0,false,HSI,1,1,100,65.76635,828.2343049912919,0,828.2343049912919,65.76634999999999,
255,3,39.102876,-106.355069,CO,MOUNT ELBERT FOREBAY,0,1.011,0,false,HSI,0.05448623679425841,0,100,69.7212,144.30414639776177,0,144.30414639776177,69.72120000000002,
366,3,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,HSI,1.6583123951777063E-4,0,100,69.7212,1089.7641603451343,0,1089.7641603451343,69.72120000000008,
342,3,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,true,HSI,0.987420882906575,0.987420882906575,100,119.88535,583.3745581789906,0,583.3745581789906,119.88534999999989,
248,3,37.0488611111,-119.640333333,CA,MILLERTON LAKE,0,17.799,0,false,HSI,1.5652475842498523E-4,0,100,25376.9602,1170.8092511231364,0,1170.8092511231364,25376.96020000001,
7,3,40.297417,-110.222844,UT,BIG SANDWASH RESERVOIR,0,1.502,0,false,HSI,0.9653496775780266,0.9653496775780266,100,119.88535,74.2166409807648,0,74.2166409807648,119.88535000000005,
343,3,40.7917,-106.948,CO,STEAMBOAT LAKE,0,3.917,0,false,HSI,0.2011140845390993,0,100,117.354366667,307.8545606139122,0,307.8545606139122,117.35436666700002,
6,3,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,HSI,0.9721111047611789,0.9721111047611789,100,140.7456,19.954918177496744,0,19.954918177496744,140.74560000000017,
325,3,40.786833,-122.299305,CA,SHASTA LAKE,0,79.882,0,false,HSI,0.4153311931459037,0.010865863501695206,100,1749.95626667,3182.921131576585,0,3182.921131576585,1749.9562666699987,
148,3,39.9369,-105.3735,CO,GROSS RESERVOIR,0,1.68,0,false,HSI,2.841654447676564E-4,0,100,2192.5254,914.9821032538972,0,914.9821032538972,2192.525399999996,
361,3,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,HSI,0.9508943158942533,0.9508943158942533,100,155.237666667,421.6758393203863,0,421.6758393203863,155.23766666700004,
302,3,38.9796,-104.9599,CO,RAMPART RESERVOIR,0,1.53,0,false,HSI,0.22465250944514278,0,100,4404.96985,1099.074464592069,0,1099.074464592069,4404.969849999998,
399,3,40.2844,-109.8775,UT,Bottle Hollow Reservoir,0,1.701,0,false,HSI,0.9974968671630002,0.9974968671630002,100,168.64856,88.02303045385364,0,88.02303045385364,168.64855999999992,
133,3,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,HSI,0.4921645558144146,0.035509373006487814,100,92.1652,868.2284710929325,0,868.2284710929325,92.1651999999999,
190,3,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,HSI,0.7674145880813055,0.7370684913857857,100,151.135,37.12416750733241,0,37.12416750733241,151.13499999999993,
233,3,39.898477,-98.034073,KS,LOVEWELL RESERVOIR,0,11.576,0,false,HSI,0.9974968671630002,0.9974968671630002,100,94.7716,347.75329082926385,0,347.75329082926385,94.77160000000006,
329,3,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,HSI,0.14245064934916918,0,100,338.349333333,57.02065124262357,0,57.02065124262357,338.34933333300035,
183,3,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,HSI,0.9549450245956571,0.9549450245956571,100,257.6173,51.6709887930157,0,51.6709887930157,257.61730000000045,
286,3,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,HSI,0.8087324032088735,0.8087324032088735,100,1407.09038,9263.056180623247,0,9263.056180623247,1407.0903799999983,
127,3,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,HSI,0.9708243919473799,0.9708243919473799,100,188.2581,892.6243791526704,0,892.6243791526704,188.25809999999996,
83,3,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,false,HSI,0.864682600726995,0.864682600726995,100,173.4161,278.1374611224096,0,278.1374611224096,173.4161000000001,
189,3,38.61,-111.633,UT,JOHNSON VALLEY RESERVOIR,0,2.772,0,false,HSI,0.5961442778388466,0.15907803693772,100,92.1652,242.8295070546051,0,242.8295070546051,92.16519999999993,
362,3,40.614694,-122.446138,CA,TRINITY LAKE,0,66.899,0,false,HSI,3.029026246172192E-4,0,100,426.5808,7252.728708697779,0,7252.728708697779,426.58080000000007,
21,3,43.01954,-109.7789,WY,FREMONT LAKE,0,20.441,0,false,HSI,2.819574435974337E-4,0,100,74.3367,569.364000000976,0,569.364000000976,74.33669999999996,
82,3,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,true,HSI,1,1,100,188.2581,443.48992791745707,0,443.48992791745707,188.25809999999998,
160,3,41.713,-104.196,WY,HAWK SPRINGS RESERVOIR,0,3.845,0,false,HSI,1,1,100,400.0462,198.53103786818855,0,198.53103786818855,400.04619999999966,
389,3,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,HSI,1,1,100,430.767933333,5882.687541133495,0,5882.687541133495,430.76793333300003,
274,3,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,HSI,0.44991492251313464,0.018581427836077413,100,3226.506,4249.673133912911,0,4249.673133912911,3226.5059999999958,
116,3,38.023,-114.197,NV,EAGLE VALLEY RESERVOIR,0,0.202,0,false,HSI,0.8817205679805818,0.8817205679805818,100,154.2482,12.72433891229675,0,12.72433891229675,154.24820000000005,
230,3,40.334642,-105.134739,CO,LONETREE RESERVOIR,0,1.852,0,false,HSI,0.6066456956082356,0.18245449738690683,100,405.617709091,1835.0012800923153,0,1835.0012800923153,405.6177090909999,
81,3,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,HSI,0.614024958776107,0.2004231149720545,100,140.7456,746.5155184901968,0,746.5155184901968,140.74559999999994,
173,3,44.511,-115.918,ID,HORSETHIEF RESERVOIR,0,1.001,0,false,HSI,1.3038404810405296E-4,0,100,74.6444,35.75131604983346,0,35.75131604983346,74.64439999999992,
170,3,41.02465,-106.86809,WY,HOG PARK RESERVOIR,0,2.114,0,false,HSI,2.819574435974337E-4,0,100,76.6957333333,106.67261781182879,0,106.67261781182879,76.69573333329993,
112,3,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,180.51738423452298,0,180.51738423452298,1449.4118,
187,3,39.306701,-111.276651,UT,JOES VALLEY RESERVOIR,0,4.828,0,false,HSI,0.9460443964212251,0.9460443964212251,100,72.4905,316.70813634133,0,316.70813634133,72.49049999999993,
101,3,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,HSI,0.11180339887498929,0,100,4.97388,85.39894873768652,0,85.39894873768652,4.973880000000006,
369,3,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,HSI,0.2627142432377813,0,100,489.5688,106.01662419585777,0,106.01662419585777,489.5688,
305,3,44.138,-114.916,ID,REDFISH LAKE (outflow),0,6.086,0,false,HSI,2.2360679774997898E-4,0,100,133.8314,171.22926379486836,0,171.22926379486836,133.83140000000014,
166,3,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,HSI,1,1,100,187.9142,634.1568907101833,0,634.1568907101833,187.91420000000002,
