FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
351,3,38.71305,-108.039561,CO,SWEITZER LAKE,0,0.539,0,false,Survival_HSI,0.9695359714832658,0.9695359714832658,100,229.8338,37.83800262208362,4.777927716295712,42.615930338379336,229.83379999999994,
261,3,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,Survival_HSI,0.888688921951883,0.888688921951883,100,300.65005,1984.0614472539096,587.5824979016261,2571.6439451555357,300.65005,
23,3,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,Survival_HSI,2.7386127875258305E-4,0,100,323.4832,33.567909173383214,8.08670242469164,41.65461159807485,323.4831999999994,
245,3,41.02306,-110.58513,WY,MEEKS CABIN RESERVOIR,0,2.286,0,false,Survival_HSI,0.28195744359743363,0,100,285.8533,71.98788425192981,39.163779725111674,111.1516639770415,285.8532999999998,
73,3,43.92,-116.405,ID,BLACK CANYON RESERVOIR,0,3.547,0,false,Survival_HSI,2.819574435974337E-4,0,100,483.451,234.09315997779063,22.179929624207475,256.2730896019981,483.4509999999998,
299,3,39.87505,-119.49082,NV,PYRAMID LAKE,0,439.936,0,true,Survival_HSI,0.7071067811865476,0.5203658182639317,100,12261.3382,17720.41164350742,7105.554501692998,24825.96614520042,12261.338199999997,
361,3,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,Survival_HSI,0.9508943158942533,0.9508943158942533,100,155.237666667,391.4701443272296,30.20569499274166,421.67583931997126,155.23766666699996,
50,3,42.78,-112.877,ID,AMERICAN FALLS RESERVOIR,0,223.799,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,3102.9192,4897.370800018552,2848.957126789851,7746.3279268084025,3102.9192000000016,
352,3,39.222626,-105.604146,CO,TARRYALL RES,0,0.764,0,false,Survival_HSI,0.7849124154961494,0.7868787491930758,100,99.007,216.09987102035115,4.207158505339339,220.3070295256905,99.00700000000009,
342,3,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,true,Survival_HSI,0.987420882906575,0.987420882906575,100,119.88535,375.3643878672633,208.01017030910833,583.3745581763717,119.88535,
358,3,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,Survival_HSI,0.963068014212911,0.963068014212911,100,149.22364,40.02610742603357,16.895531513366695,56.92163893940027,149.22364000000016,
110,3,44.291658,-115.654684,ID,DEADWOOD RESERVOIR (inflow),0,11.982,0,false,Survival_HSI,2.9916550603303183E-4,0,100,74.6444,248.72654119963175,70.90213173121326,319.628672930845,74.64439999999999,
114,3,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,Survival_HSI,0.9759610647971568,0.9759610647971568,100,405.617709091,918.4937717114726,10.431286338393337,928.9250580498659,405.6177090909997,
40,3,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,true,Survival_HSI,0.9555260331356755,0.9555260331356755,100,1338.676,258.96112039963094,173.14488944955835,432.10600984918926,1338.676,
82,3,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,true,Survival_HSI,1,1,100,188.2581,278.62081163075857,164.86911628401538,443.48992791477394,188.25809999999998,
113,3,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,Survival_HSI,0.7923130694365706,0.805761870988632,100,431.8841,1645.17723258388,72.71273579484468,1717.8899683787247,431.88409999999976,
306,3,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,137.3428,670.9519983623289,115.2589049022439,786.2109032645728,137.34279999999998,
223,3,46.596,-101.812,ND,LAKE TSCHIDA,0,13.495,0,false,Survival_HSI,0.9525000000000001,0.9525000000000001,100,73.9566,626.061909079046,27.167901512927504,653.2298105919735,73.95660000000002,
235,3,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,true,Survival_HSI,0.9460443964212251,0.9460443964212251,100,238.5218,250.32833510684694,122.75469619850288,373.08303130534983,238.5218000000001,
136,3,38.517,-111.532,UT,FORSYTH RESEVOIR,0,0.672,0,false,Survival_HSI,0.7352718884875171,0.6282795307241373,100,92.1652,89.98708306839298,15.933870240792132,105.92095330918511,92.16519999999987,
8,3,40.3872,-105.133,CO,BOEDECKER RESERVOIR,0,1.521,0,false,Survival_HSI,0.9785192895390463,0.9785192895390463,100,405.617709091,1400.9579597444385,7.520333090448192,1408.4782928348868,405.6177090909999,
126,3,39.637,-111.237,UT,ELECTRIC LAKE,0,1.897,0,false,Survival_HSI,0.95,0.95,100,72.4905,129.83777063727845,78.39003318595981,208.22780382323828,72.49050000000022,
192,3,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,Survival_HSI,0.8875,0.8875,100,172.8912,36.834104016191645,15.580846655089085,52.41495067128073,172.89120000000005,
280,3,40.7849,-105.5613,CO,PARVIN LAKE,0,0.272,0,false,Survival_HSI,2.810693864511039E-4,0,100,405.617709091,466.9689707113203,1.3771890252943622,468.34615973661465,405.617709091,
137,3,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,Survival_HSI,0.9924716620639603,0.9924716620639603,100,848.0936,643.2564146582495,1882.557801132166,2525.814215790416,848.0936000000013,
167,3,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,true,Survival_HSI,0.9313315736084543,0.9313315736084543,100,290.02535,721.1124047019051,364.83251873386087,1085.944923435766,290.0253500000001,
289,3,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,92.1652,396.112099919743,208.5144533363556,604.6265532560985,92.16520000000008,
204,3,38.5798,-122.2479,CA,LAKE BERRYESSA,0,75.585,0,true,Survival_HSI,0.5863701902382147,0.13955947602210128,100,4008.6794,5724.375665458498,918.5358808640805,6642.911546322578,4008.679399999999,
220,3,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,Survival_HSI,0.895,0,100,17945.607,3746.538714464553,5771.931126518019,9518.469840982572,17945.60700000004,
221,3,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,Survival_HSI,2.949576240750525E-4,0,100,5386.1075,6869.501959108726,3932.701330843941,10802.203289952668,5386.1075,
305,3,44.138,-114.916,ID,REDFISH LAKE (outflow),0,6.086,0,false,Survival_HSI,2.2360679774997898E-4,0,100,133.8314,132.04776945043562,39.18149434327517,171.2292637937108,133.8313999999998,
253,3,39.0907,-104.878,CO,MONUMENT LAKE,0,0.132,0,false,Survival_HSI,1,1,100,155.237666667,140.71299692013372,0.7005894756489326,141.41358639578266,155.23766666700018,
326,3,44.7594,-107.4352,WY,SIBLEY LAKE,0,0.147,0,false,Survival_HSI,2.9068883707497264E-4,0,100,861.2704,1.9126479115118857,0.7163736696978924,2.629021581209778,861.2704,
194,3,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,Survival_HSI,0.3831611932333439,0,100,1749.95626667,449.08523897600907,3.7611044706787804,452.84634344668785,1749.95626667,
197,3,39.664,-99.173,KS,KIRWIN RESERVOIR,0,4.205,0,false,Survival_HSI,0.9375,0.9375,100,163.5878,96.3342892493484,53.212200168775546,149.54648941812394,163.5878,
52,3,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,Survival_HSI,0.9578622030334009,0.9578622030334009,100,217.5258,803.9057538240932,67.72509203952625,871.6308458636194,217.5258000000003,
13,3,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,false,Survival_HSI,1.4832396974191324E-4,0,100,3375.3966,2819.540122722082,775.3258438659137,3594.8659665879954,3375.3966000000028,
101,3,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,Survival_HSI,0.11180339887498929,0,100,4.97388,72.74555988321806,12.653388854203873,85.39894873742193,4.973880000000003,
22,3,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,Survival_HSI,1,1,100,546.6019,15.035218278791648,5.389523296381356,20.424741575173005,546.6018999999997,
328,3,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,Survival_HSI,0.1767766952966369,0,100,141.53476,257.41891072260006,2.4350947742064513,259.8540054968065,141.53476000000003,
81,3,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,Survival_HSI,0.614024958776107,0.2004231149720545,100,140.7456,606.242488812046,140.2730296754712,746.5155184875172,140.74560000000008,
190,3,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,Survival_HSI,0.7674145880813055,0.7370684913857857,100,151.135,14.598750452392464,22.525417054870616,37.12416750726308,151.13499999999988,
96,3,44.999,-112.859,MT,CLARK CANYON RESERVOIR,0,19.919,0,true,Survival_HSI,0.9526279441628825,0.9526279441628825,100,282.1428,205.4187786296689,126.79929411911333,332.2180727487822,282.14279999999997,
214,3,40.789027,-106.4735006,CO,LAKE JOHN,0,2.946,0,false,Survival_HSI,1.5811388300841897E-4,0,100,8.49252,174.4538971401326,16.10803088800116,190.56192802813376,8.492520000000004,
339,3,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,Survival_HSI,0.9189935151566632,0.9189935151566632,100,284.2424,2.1309935907743256,0.2557361431382662,2.386729733912592,284.24239999999986,
89,3,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,Survival_HSI,0.8873978814489023,0.8873978814489023,100,117.354366667,200.66707527014674,12.310103365504938,212.97717863565168,117.35436666700005,
310,3,37.7245,-107.2882,CO,RIO GRANDE RESERVOIR,0,4.332,0,false,Survival_HSI,2.8240042492885874E-4,0,100,4.97388,202.52186700693773,37.1507891502447,239.67265615718242,4.973879999999997,
103,3,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,Survival_HSI,0.7741012183816791,0.7569515745644251,100,8.49252,19.29591802952196,1.559049322319146,20.854967351841108,8.49252000000001,
174,3,40.542787,-105.1503896,CO,HORSETOOTH RESERVOIR,0,7.355,0,false,Survival_HSI,0.2097617696340304,0,100,405.617709091,3418.694519066942,36.27051803352937,3454.9650371004714,405.6177090909999,
74,3,42.885,-111.629,ID,BLACKFOOT RESERVOIR,0,68.159,0,true,Survival_HSI,1,1,100,660.275933333,1654.0505480825673,697.8600971781252,2351.9106452606925,660.2759333329994,
32,3,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,true,Survival_HSI,0.9042,0.9042,100,173.4161,431.7853999441664,243.93986340892175,675.7252633530882,173.41610000000006,
275,3,38.205,-111.987,UT,OTTER CREEK RESERVOIR,0,10.78,0,true,Survival_HSI,1,1,100,21.1227,635.2073842902585,278.3722149541489,913.5795992444073,21.122700000000002,
290,3,37.350898,-106.550327,CO,PLATORO RESERVOIR,0,1.713,0,false,Survival_HSI,2.8284271247462305E-5,0,100,76.2492666667,114.58434431619864,12.733648001853409,127.31799231805205,76.24926666670002,
355,3,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,351.2486,28.79166683501374,6.71715552495167,35.50882235996541,351.24860000000024,
365,3,37.488,-102.378,CO,TURKS POND,0,0.206,0,false,Survival_HSI,0.902968437986622,0.902968437986622,100,113.2336,4.58460793280725,1.5200624364636381,6.104670369270888,113.23360000000005,
250,3,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,true,Survival_HSI,1,1,100,172.2034,147.73750345860734,92.48093147840225,240.2184349370096,172.20340000000016,
257,3,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,Survival_HSI,0.6969671762715944,0.4804862344527624,100,158.0673,32.80968533031915,15.561291903737729,48.37097723405688,158.0673,
21,3,43.01954,-109.7789,WY,FREMONT LAKE,0,20.441,0,false,Survival_HSI,2.819574435974337E-4,0,100,74.3367,423.5256018933182,145.83839810454174,569.36399999786,74.33670000000001,
202,3,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,Survival_HSI,0.8153484531168252,0.8153484531168252,100,1556.7086,2013.4866454328178,1849.065684160937,3862.5523295937546,1556.7085999999995,
242,3,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,Survival_HSI,2.966479394838265E-4,0,100,413.6212,0.016254846251569255,0.04757847734819124,0.06383332359976049,413.6211999999998,
392,3,40.145745,-105.93979,CO,WILLOW CREEK RESERVOIR CO,0,1.185,0,false,Survival_HSI,0.4739989451465056,0.02691623906763399,100,44.6257777778,162.9922437447945,6.307382023636069,169.2996257684306,44.62577777780004,
130,3,42.15941,-122.6167,OR,EMIGRANT LAKE,0,3.157,0,false,Survival_HSI,0.2411713084096033,0,100,1510.23685,363.25206024664783,18.169301127889614,381.42136137453747,1510.2368500000002,
219,3,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,Survival_HSI,0.5628919079183854,0.1007865944403439,100,297.117533333,1903.1808877768933,286.69686169901905,2189.8777494759124,297.1175333329996,
184,3,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,false,Survival_HSI,0.5195214143805816,0.05359620551781885,100,323.4832,2000.6566058312517,708.1788474707569,2708.8354533020083,323.4832,
265,3,38.01661,-120.541638,CA,NEW MELONES LAKE,0,50.582,0,true,Survival_HSI,0.63818560145149,0.2682833105111581,100,1396.4874,7088.260956760889,1359.7969485569683,8448.057905317857,1396.4873999999984,
313,3,40.775134,-111.392745,UT,ROCKPORT LAKE,0,4.252,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,230.4037238688306,236.63943277242106,467.0431566412517,338.34933333300023,
135,3,42.0296,-110.06316,WY,FONTENELLE RESERVOIR,0,28.356,0,true,Survival_HSI,0.9841956106384544,0.9841956106384544,100,856.4558,549.1506946230124,258.8511911213373,808.0018857443497,856.4557999999998,
226,3,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,Survival_HSI,0.8325118017181498,0.8325118017181498,100,257.6173,240.63539714251766,25.856185186296322,266.491582328814,257.6173000000001,
143,3,33.514,-111.69,AZ,GRANITE REEF DIVERSION DAM,0,0.5,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,17945.607,330.4761711676158,670.7629727054314,1001.2391438730472,17945.607000000015,
397,3,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,Survival_HSI,0.7814857644256868,0.7776935114466859,100,415.129533333,7.879813889259244,4.005671110590229,11.885484999849474,415.12953333300084,
147,3,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,Survival_HSI,0.8342138814476775,0.8342138814476775,100,431.8841,795.5243626301526,46.765793132299834,842.2901557624524,431.8841000000001,
211,3,40.37551,-105.488205,CO,LAKE ESTES,0,0.561,0,false,Survival_HSI,0.46337619705807076,0.02286654264383573,100,405.617709091,271.4408925181693,2.8434017529835867,274.2842942711529,405.6177090909992,
348,3,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,Survival_HSI,0.6268755458621751,0.23480478768918842,100,149.22364,223.41486499143124,21.208945491127324,244.62381048255855,149.22364000000022,
43,3,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,Survival_HSI,1,1,100,662.7134,659.8303989883492,59.824364858439864,719.654763846789,662.7134000000003,
317,3,33.575,-111.536,AZ,SAGUARO LAKE,0,2.267,0,true,Survival_HSI,0.9617692030835672,0,100,17945.607,1854.869516557054,4881.785912108275,6736.655428665329,17945.607000000033,
207,3,44.494,-116.058,ID,LAKE CASCADE (inflow),0,104.467,0,false,Survival_HSI,2.774887385102322E-4,0,100,74.6444,2409.8498712155674,588.689045172155,2998.5389163877226,74.64440000000008,
127,3,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,Survival_HSI,0.9708243919473799,0.9708243919473799,100,188.2581,476.0298335358138,416.5945456105149,892.6243791463287,188.25810000000016,
321,3,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,Survival_HSI,0.987420882906575,0.987420882906575,100,744.453,5129.32343153598,3789.591318718169,8918.91475025415,744.453,
129,3,40.563479,-107.3834203,CO,ELKHEAD RESERVOIR,0,3.642,0,false,Survival_HSI,0.6882993534792837,0.4465719692783011,100,192.4573,158.5345214638941,22.554910401516846,181.08943186541094,192.45729999999995,
112,3,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,Survival_HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,176.2185353595826,4.298848874821134,180.51738423440375,1449.411799999999,
35,3,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,Survival_HSI,0.969819983295869,0.969819983295869,100,415.129533333,106.47619776113437,24.23231938306856,130.70851714420294,415.12953333300055,
153,3,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,true,Survival_HSI,0.9721111047611789,0.9721111047611789,100,126.8267,315.3507266844822,111.36734875836852,426.7180754428507,126.82669999999996,
350,3,40.156363,-101.064882,NE,SWANSON LAKE,0,18.863,0,true,Survival_HSI,0.9899494936611666,0.9899494936611666,100,87.242,463.20987848833,106.37355363978394,569.5834321281139,87.24200000000003,
65,3,44.737,-103.677,SD,BELLE FOURCHE RESERVOIR,0,24.711,0,false,Survival_HSI,0.9643650760992953,0.9643650760992953,100,290.2154,1116.6488008655053,70.07769589967955,1186.726496765185,290.2153999999999,
216,3,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,Survival_HSI,0.9192388155425117,0,100,27932.282,20061.230258338997,60147.82855259908,80209.05881093808,27932.281999999996,
209,3,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,Survival_HSI,1,1,100,84.6356,265.4091526269579,33.572096147716806,298.9812487746747,84.63560000000003,
270,3,40.7891,-103.2673,CO,NORTH STERLING RES,0,10.724,0,false,Survival_HSI,0.9937746223364733,0.9937746223364733,100,687.1122,1501.200557433973,47.73807087103448,1548.9386283050076,687.1122000000006,
25,3,37.606316,-104.8437426,CO,HORSESHOE RESERVOIR (CO),0,0.663,0,false,Survival_HSI,0.9313968005098578,0.9313968005098578,100,405.617709091,325.9843715172539,3.9128474641472533,329.8972189814012,405.61770909100017,
315,3,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,Survival_HSI,0.8952932480478114,0.8952932480478114,100,1011.8624,296.0839255759843,26.486275198698486,322.5702007746828,1011.8623999999998,
57,3,39.975502,-107.64773,CO,AVERY LAKE / BIG BEAVER RES,0,0.828,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,63.9171333333,63.37514201082974,5.646881903937292,69.02202391476703,63.917133333299994,
29,3,41.8972,-111.9745,UT,NEWTON RESERVOIR,0,0.62,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,742.29005,46.17188644071096,25.0789186008801,71.25080504159106,742.2900500000005,
183,3,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,Survival_HSI,0.9549450245956571,0.9549450245956571,100,257.6173,40.525235050416036,11.145753742404986,51.67098879282102,257.6173000000003,
144,3,40.542,-112.506,UT,GRANTSVILLE RESERVOIR,0,0.321,0,false,Survival_HSI,0.9698152214416931,0.9698152214416931,100,1457.5568,9.425752664182728,13.734104857522771,23.159857521705497,1457.5567999999973,
102,3,38.783596,-106.283784,CO,COTTONWOOD LAKE,0,0.159,0,false,Survival_HSI,0.5019750989840034,0.041194639904013244,100,111.58288,15.935524631733816,0.9851493036965144,16.92067393543033,111.58288000000002,
83,3,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,true,Survival_HSI,0.864682600726995,0.864682600726995,100,173.4161,141.60191861541858,136.53554250581809,278.1374611212367,173.41610000000017,
173,3,44.511,-115.918,ID,HORSETHIEF RESERVOIR,0,1.001,0,false,Survival_HSI,1.3038404810405296E-4,0,100,74.6444,30.112262615595245,5.639053434071168,35.751316049666414,74.64440000000005,
63,3,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,Survival_HSI,0.2705503649969817,0,100,343.6104,12.977205203246099,1.8942453076280017,14.8714505108741,343.61040000000037,
268,3,40.714534,-106.460408,CO,NORTH DELANEY BUTTE LAKE,0,0.658,0,false,Survival_HSI,0.8470182996842512,0.8470182996842512,100,8.49252,47.22203539364811,3.598700987449657,50.820736381097774,8.492519999999999,
28,3,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,true,Survival_HSI,1,1,100,2468.27286667,519.4042620599365,1092.0374306162787,1611.441692676215,2468.27286667,
327,3,38.216907,-107.530349,CO,SILVER JACK RESERVOIR,0,1.121,0,false,Survival_HSI,0.6199435458168752,0.21576986940544213,100,117.4147,61.552928262214344,13.209146421579852,74.7620746837942,117.4147,
241,3,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,Survival_HSI,0.9491153776016907,0.9491153776016907,100,168.64856,71.68378811382826,14.083702118623526,85.76749023245178,168.64856000000006,
187,3,39.306701,-111.276651,UT,JOES VALLEY RESERVOIR,0,4.828,0,true,Survival_HSI,0.9460443964212251,0.9460443964212251,100,72.4905,177.208144979163,139.49999136070153,316.7081363398645,72.49050000000003,
76,3,39.399,-120.107,CA,BOCA RESERVOIR,0,3.909,0,false,Survival_HSI,3.0124740662784135E-4,0,100,1514.0831,1006.7032477167921,198.71551517779153,1205.4187628945838,1514.0830999999991,
